8875.0,6390.4
32467.0,23375.3
13710.2,9872.0
19896.3,14326.8
5971.7,4517.7
1823.1,1315.9
5052.6,3637.7
5238.5,3775.6
9134.4,6577.7
3659.0,2634.0
15779.3,11360.6
6529.1,5371.8
30665.9,22142.3
4549.2,3275.2
52726.6,37965.2
6997.0,5037.8
2471.5,1778.8
4168.6,3001.0
4671.0,3363.0
6744.6,4856.8
6883.5,4956.4
168718.3,121516.6
2746.8,1977.8
4904.4,3531.6
807.1,581.1
4334.0,3120.3
4379.7,3162.0
5432.9,3911.6
7329.8,5277.4
4680.1,3369.2
4594.5,3307.9
11486.3,8269.6
10804.2,7784.1
7817.8,5628.6
13470.3,9699.8
18381.5,13234.2
3985.1,2869.8
3166.8,2280.0
9144.6,6583.9
12467.1,8976.2
4477.1,3223.5
16049.6,11557.0
9849.7,7092.0
31109.8,22429.1
3960.9,2851.3
15344.8,11049.3
6505.4,4694.3
20608.6,14838.0
11098.5,7991.5
2357.6,1697.5
3199.4,2303.5
4877.3,3781.1
6854.8,4935.4
9923.1,7144.5
18155.2,13071.3
8521.9,6135.9
9412.6,6777.3
3459.3,2494.8
7598.7,5471.6
22868.8,16527.9
588.9,423.9
4319.7,3114.5
20517.0,14771.8
4768.7,3433.4
10819.4,7791.7
14660.5,10555.2
4317.6,3108.3
4052.0,2917.6
6235.0,4489.1
3799.4,2738.5
16626.6,11975.0
5100.5,3676.1
5593.3,4027.4
9132.7,6576.3
6640.8,4780.8
940.1,676.9
1420.3,1022.6
9982.9,7187.7
18159.7,13074.8
43798.0,31597.8
52728.6,37966.6
10839.2,7804.3
8641.1,6222.2
20841.0,15007.2
52728.6,37966.6
4711.6,3391.9
5917.5,4272.0
3947.2,2841.9
11635.2,8377.0
5476.2,3942.3
5240.0,3776.7
22828.2,16498.6
16010.2,11528.7
5782.5,4163.6
5903.0,4250.1
6076.1,4593.0
168718.3,121516.6
6101.2,4445.9
5437.9,3915.4
164130.8,118213.5
6450.9,4644.9
1331.5,958.7
1911.5,1376.0
8565.1,6167.0
166018.1,119572.6
5664.6,4078.5
7874.8,5669.6
6678.6,4812.7
4513.6,3249.8
2471.5,1778.8
12336.5,8881.9
2471.5,1778.8
1908.5,1373.5
1570.2,1130.2
5060.9,3644.2
8855.9,6546.4
30675.4,22149.2
11122.6,8008.5
16274.0,11716.9
15094.4,10867.4
170943.2,123118.8
2320.5,1671.2
1570.7,1133.0
8143.1,5863.5
18505.4,13387.5
9133.0,6576.7
4202.6,3031.7
10504.0,7563.0
11179.7,8049.3
170914.7,123098.3
9860.9,7100.3
4202.6,3031.7
1978.9,1424.9
2288.5,1647.5
2190.1,1577.3
5642.7,4063.0
12652.1,9113.2
3552.8,2626.6
8806.7,6340.4
9975.5,7182.2
6038.3,4355.3
5115.2,3696.6
17627.5,12691.5
14934.5,10752.6
11209.4,8070.6
11483.3,8267.8
9212.7,6632.7
3642.5,2622.7
162543.0,117070.3
18379.6,13232.9
4513.6,3249.8
3914.1,2818.4
32116.9,23123.4
10574.3,7614.1
15706.6,11312.6
170337.1,122683.0
5245.5,3776.7
169373.5,121988.8
6762.1,4869.0
18384.4,13236.3
6277.5,4520.2
52726.6,37965.2
10141.4,7743.9
30665.9,22142.3
30783.7,22227.4
4132.0,3032.3
4419.2,3326.2
6277.5,4520.2
363.2,261.3
14320.8,10310.6
2167.5,1560.6
4893.7,3522.8
1180.8,850.3
10340.9,7501.8
168394.2,121283.1
19229.5,13846.4
30675.4,22149.2
10945.6,7881.3
8760.7,6308.2
5448.6,3928.8
18381.5,13234.2
29518.1,21251.1
17634.4,12700.7
10676.3,7686.8
170268.8,122633.3
52713.2,37955.5
166769.3,120113.5
4898.0,3810.9
4848.0,3490.7
5211.0,3751.2
12852.9,9253.6
6360.2,4587.3
7110.1,5119.4
3102.5,2233.9
1932.5,1393.4
3771.1,2719.2
7132.5,5135.6
10142.8,7302.8
28757.0,20702.9
2746.1,1976.5
162678.8,117168.1
6896.0,4965.5
3532.4,2551.3
3089.2,2319.9
6021.6,4343.3
13121.7,9451.1
5986.5,4318.1
16386.5,11799.5
4346.6,3129.6
30684.5,22155.7
7207.0,5188.8
165764.5,119390.1
6381.7,4594.4
9518.0,6854.2
7753.4,6024.8
986.7,710.3
6318.8,4549.2
3098.2,2230.5
5046.4,3643.3
2102.6,1513.4
165910.4,119495.2
5115.2,3696.6
10437.8,7515.2
21390.6,15400.9
1968.1,1416.9
7024.9,5058.3
22828.2,16498.6
576.1,414.6
4946.1,3561.2
7634.0,5496.4
5240.0,3776.7
3690.9,2657.4
10577.7,7616.5
1548.2,1114.7
9951.2,7169.0
3688.1,2655.6
12367.0,8904.1
6038.3,4355.3
169630.7,122173.7
52726.6,37965.2
18204.9,13107.1
4086.1,2941.5
5037.9,3632.8
13965.5,10054.8
9049.6,6515.7
164562.9,118525.0
29226.4,21060.4
4893.7,3522.8
164919.0,118781.0
10052.6,7237.8
8011.9,5768.1
3267.5,2356.2
1884.2,1356.0
19316.3,13908.9
7399.3,5331.8
8833.7,6802.4
1380.8,994.2
13065.3,9408.3
12815.6,9226.9
30992.0,22318.1
5670.1,4081.7
4194.1,3019.1
1887.2,1358.7
3413.2,2459.8
31452.0,22644.1
9068.0,6528.0
5782.5,4163.6
20522.4,14775.6
1434.6,1032.8
52726.6,37965.2
30811.2,22247.1
1805.2,1299.7
4811.7,3470.1
5765.3,4151.3
11536.2,8305.8
15232.6,10985.3
259.8,187.2
8658.3,6234.1
2806.6,2021.1
10540.4,7589.9
8987.9,6913.5
4680.1,3369.2
13412.2,9656.5
4643.6,3342.7
2114.1,1525.7
32257.6,23224.0
3635.1,2619.7
10518.5,7573.9
24152.8,17452.4
3983.2,2868.1
5243.8,3779.4
2060.7,1483.8
52726.6,37965.2
1608.7,1160.0
52726.6,37965.2
16984.9,12228.7
5799.6,4175.9
18964.5,13654.0
10552.7,7598.6
5803.2,4178.7
7407.2,5332.9
30675.4,22149.2
8880.8,6393.9
8442.5,6078.5
2215.3,1595.3
12131.5,8734.5
5083.6,3659.8
30791.2,22232.8
3757.2,2704.6
47696.4,34343.5
7356.5,5296.4
6494.8,4676.0
4400.0,3167.1
14515.6,10451.1
5679.0,4103.7
2439.0,1755.9
8385.5,6037.5
17332.3,12483.2
4066.0,2927.2
9570.6,6890.7
7914.7,5699.2
8283.5,5965.7
14621.0,10528.0
15527.9,11180.2
7193.5,5179.5
170268.8,122633.3
16356.0,11775.6
10718.2,7717.9
2772.3,1995.5
11265.4,8115.4
5240.0,3776.7
4774.8,3438.1
4513.6,3249.8
14495.3,10436.6
5516.7,3971.7
10150.0,7308.2
1914.8,1378.8
3755.4,2973.6
31500.6,22679.0
3248.1,2338.1
52728.6,37966.6
13152.8,9471.4
2471.5,1778.8
966.9,702.1
162912.0,117336.1
10540.4,7589.9
162191.7,116817.4
10949.2,7882.8
17625.9,12690.4
9496.3,6837.9
8788.4,6327.2
4429.0,3188.9
166256.9,119744.4
2482.2,1791.0
680.7,490.1
10472.4,7540.3
168528.0,121379.6
3997.6,3134.6
30675.4,22149.2
9250.8,6716.5
1661.8,1196.4
6053.8,4368.3
5330.4,3837.6
644.4,463.4
1524.1,1097.6
2416.1,1741.8
13952.0,10063.1
7272.7,5288.0
12457.7,8969.4
13194.3,9499.5
17815.3,12828.4
15528.5,11181.7
5347.3,3858.8
3020.1,2174.5
4230.1,3069.5
7273.8,5237.4
6733.7,4847.7
2059.5,1482.4
11601.9,8353.1
13968.4,10056.7
2206.5,1588.8
24137.5,17441.4
2346.3,1689.7
21352.2,15373.2
4508.5,3270.0
2360.8,1701.6
10504.0,7563.0
3459.6,2491.3
20777.0,14959.2
19590.7,14106.7
170252.5,122621.5
31196.8,22491.7
5238.5,3775.6
4038.3,2907.0
22868.8,16527.9
9144.6,6583.9
3393.4,2443.5
9099.8,6556.5
17744.6,12780.1
2778.3,2000.3
3402.2,2449.3
8944.7,6439.6
11474.8,8262.6
4513.6,3249.8
3082.6,2218.9
1770.8,1275.2
6903.1,4969.6
15232.6,10985.3
6362.0,4580.7
2221.5,1599.7
30665.9,22142.3
30675.4,22149.2
1013.0,729.4
4367.4,3148.6
15232.6,10985.3
5590.3,4025.0
3617.0,2603.5
8047.9,5794.5
7528.9,5421.9
3939.4,2840.0
17297.5,12453.6
4893.7,3522.8
7623.9,5489.2
3248.0,2338.4
4678.5,3368.4
5741.0,4133.1
5243.8,3779.4
2888.4,2083.5
8985.8,6469.8
7854.9,5654.6
3434.3,2476.2
5088.7,3663.4
2717.4,1956.3
3325.4,2394.2
166793.4,120130.9
6021.6,4343.3
6491.6,4674.1
4616.4,3329.8
2946.7,2121.3
6398.5,4642.5
773.4,556.4
9518.0,6854.2
10970.8,7898.9
3986.8,2870.6
6027.2,4339.7
8369.4,6026.2
15709.1,11310.5
165375.1,119109.6
2499.0,1799.3
1893.9,1363.4
11117.6,8005.1
7541.6,5460.6
4877.1,3511.1
9259.9,6671.4
1945.4,1402.9
32270.8,23233.4
5624.6,4049.7
6733.7,4847.7
14408.4,10373.7
9530.3,6862.4
14910.9,10735.6
12239.4,8812.9
16377.6,11793.1
7259.2,5278.3
2157.2,1552.7
21390.6,15400.9
9521.8,6857.0
4238.9,3052.3
6649.4,4787.2
164116.6,118203.7
10150.0,7308.2
21390.6,15400.9
31881.8,22952.2
4152.8,3029.8
7583.4,5459.8
18177.8,13087.5
13337.3,9602.6
14360.3,10340.5
13952.0,10063.1
7293.5,5626.4
1980.8,1430.1
3420.5,2467.1
3291.3,2424.9
7688.1,5535.7
15232.6,10985.3
31720.9,22902.2
3133.3,2255.5
6911.3,4976.2
4822.9,3472.3
8806.7,6340.4
8987.5,6470.7
1613.1,1161.3
8593.5,6186.8
3532.8,2543.1
1170.8,843.1
18037.1,12990.5
7583.4,5459.8
10375.1,7470.2
15792.9,11372.1
2204.8,1587.1
52749.1,37981.3
4099.5,2951.9
13337.3,9602.6
13426.1,9670.1
18481.4,13308.0
18486.1,13313.8
21262.7,15308.8
4513.6,3249.8
31885.4,22954.8
4513.6,3249.8
256.0,184.1
4346.6,3129.6
30665.9,22142.3
3377.7,2432.0
1967.2,1416.6
10234.5,7368.5
5038.1,3626.8
10036.7,7226.4
15990.9,11514.6
2533.5,1824.6
6038.3,4355.3
4738.7,3416.2
19842.8,14287.0
164442.0,118438.1
19240.3,13854.2
168682.8,121491.1
15462.2,11133.8
2830.4,2037.7
11265.4,8115.4
672.3,484.1
10044.0,7231.6
128537.3,92547.2
744.3,536.0
52713.2,37955.5
170463.9,123008.4
6038.3,4355.3
18360.1,13218.8
4435.4,3193.5
4513.6,3249.8
164919.0,118781.0
30675.4,22149.2
9518.0,6854.2
12815.6,9226.9
4202.6,3031.7
32291.7,23248.5
3679.9,2649.1
9518.0,6854.2
9315.7,6706.5
166193.1,119698.5
165370.0,119105.9
6101.2,4445.9
4258.6,3066.6
9172.5,6604.6
18204.9,13107.1
3627.8,2611.9
4116.0,2968.1
165144.4,118943.5
7527.8,5424.3
10452.3,7525.4
4007.2,2885.0
6021.6,4343.3
883.3,636.0
4513.6,3249.8
4600.6,3316.5
11265.4,8115.4
5331.7,3839.0
1786.1,1286.2
166355.2,119815.3
8419.3,6061.9
10386.1,7483.4
8373.4,6199.0
9920.2,7142.8
2768.0,1992.9
8943.8,6439.8
5690.4,4097.2
4975.0,3581.6
15798.7,11376.3
10335.8,7441.6
13194.3,9499.5
14495.3,10436.6
9518.0,6854.2
3659.6,2634.4
11626.5,8370.4
14360.3,10340.5
7381.6,5315.2
5560.3,4019.5
3192.0,2298.1
5290.6,3955.2
32133.4,23133.3
8788.4,6327.2
8216.8,5916.4
162571.3,117090.9
4824.8,3473.5
4888.9,3520.3
17600.7,12676.4
18177.8,13087.5
10228.5,7364.8
162699.3,117182.9
166534.5,119944.3
10676.7,7687.2
4680.1,3369.2
171110.9,123239.6
6472.2,4659.4
29085.5,20958.9
14351.8,10334.4
15232.6,10985.3
15250.4,10979.8
163519.3,117773.4
32099.1,23110.6
11306.8,8943.0
15184.5,10932.9
10540.4,7589.9
4270.0,3073.9
3361.6,2591.6
6360.2,4587.3
6031.2,4342.2
1914.8,1378.5
4948.6,3571.6
19689.8,14176.8
10988.3,7911.6
4513.6,3249.8
7509.7,5406.5
1767.5,1272.0
2360.1,1698.9
14027.3,10099.6
13316.8,9587.7
30684.1,22155.5
11265.4,8115.4
724.0,521.0
5756.2,4144.1
3067.8,2208.8
5481.6,3946.9
16795.7,12096.8
6433.4,4632.1
12270.8,8835.6
166220.1,119717.9
10868.2,7825.0
12852.9,9253.6
22860.3,16521.8
10388.7,7650.1
10804.1,7779.6
5068.1,3648.5
13374.8,9630.3
52726.6,37965.2
30333.2,21837.6
3975.8,2862.2
162689.4,117175.8
4680.1,3369.2
1446.3,1041.4
2608.6,1878.4
30675.4,22149.2
4346.6,3129.6
164705.4,118627.7
1920.6,1382.5
31404.7,22608.6
1402.3,1009.7
8875.2,6389.7
7003.1,5042.4
9149.2,6587.1
52745.6,37978.8
22828.2,16498.6
1808.0,1301.8
18379.6,13232.8
19842.8,14287.0
9144.6,6583.9
15232.6,10985.3
12867.5,9266.0
30791.2,22232.8
2474.8,1781.8
708.6,510.0
3767.3,2712.2
9515.5,6851.7
3562.5,2564.9
13239.2,9532.0
163511.3,117767.6
52726.6,37965.2
11812.3,8535.9
6602.0,4757.7
8806.7,6340.4
30992.0,22318.1
30810.2,22213.4
17097.8,12314.3
5197.1,3750.6
2490.2,1793.4
1948.4,1402.9
7299.8,5256.7
1949.6,1404.1
47693.9,34341.7
19662.0,14156.9
12815.9,9227.2
10621.5,7647.3
52713.2,37955.5
30675.4,22149.2
17123.7,12328.6
11667.9,8400.8
3256.8,2344.8
9036.6,6506.1
1874.5,1349.2
4317.1,3107.8
5131.9,3694.6
7473.7,5381.4
5238.5,3775.6
6675.5,4810.7
10389.8,7480.0
52728.6,37966.6
8738.3,6291.8
4158.2,2993.8
18019.8,12975.4
6513.9,4701.8
17264.8,12434.5
4527.6,3260.0
20608.8,14839.9
52726.6,37965.2
10354.1,7454.9
2471.5,1778.8
5348.2,4013.0
17507.1,12604.4
3278.4,2360.3
7299.8,5256.7
5444.8,3919.6
2295.9,1653.2
5159.4,3728.4
164847.1,118729.4
2471.5,1778.8
5360.0,3858.8
10559.1,7603.2
4827.7,4329.8
32116.9,23123.4
5998.2,4318.3
14710.3,10595.1
9241.8,6654.9
1476.0,1066.2
447.1,321.8
1981.5,1426.6
2616.2,1883.3
10409.5,7499.1
3985.9,2869.5
4858.6,3503.8
169378.6,121992.2
4405.0,3215.2
14710.3,10595.1
4678.5,3368.4
166239.1,119731.6
4513.6,3249.8
11265.4,8115.4
4421.2,3207.3
2787.2,2006.7
8136.4,5858.6
6038.3,4355.3
8961.7,6453.4
1260.3,906.9
9766.8,7032.0
8704.2,6267.0
10546.1,7592.6
9218.0,6637.3
5183.6,3732.4
14360.3,10340.5
4293.0,3090.8
5331.1,3838.3
8309.0,5982.8
5836.6,4202.5
9749.0,7018.8
11174.6,8050.1
5827.0,4195.0
2746.8,1977.8
1224.8,881.7
1166.3,839.7
10539.1,7588.7
5765.3,4151.3
10738.4,7731.5
10060.5,7244.3
2855.5,2059.9
11906.3,8572.8
4736.5,3410.1
3778.7,2749.1
2064.5,1486.6
4921.6,3589.4
4893.7,3522.8
5575.7,4014.4
12031.9,8662.6
165612.8,119280.9
18381.5,13234.2
19737.7,14212.5
2592.4,1866.9
5554.7,3999.1
52745.6,37978.8
4435.4,3193.5
5874.6,4229.4
710.4,511.3
4727.3,4185.4
1546.2,1113.0
3686.1,2653.9
4154.4,2990.7
12219.6,8798.6
11210.2,8070.8
29487.2,21229.0
4513.6,3249.8
8815.0,6346.7
10299.4,7415.3
5437.9,3915.4
8108.9,5838.3
4513.6,3249.8
4049.4,2923.6
5968.2,4297.5
18663.6,13615.4
3398.0,2446.7
9144.6,6583.9
7816.4,5632.2
169290.8,121929.7
4044.2,2910.9
12463.6,8974.4
3808.2,2742.1
6668.5,4801.6
3745.6,2700.6
8951.1,6446.6
2546.6,1834.0
20608.6,14838.0
4073.3,2956.7
1906.5,1372.7
4513.6,3249.8
4513.6,3249.8
1421.1,1023.2
5487.5,3951.1
3893.7,2803.3
10343.3,7447.6
12852.9,9253.6
8078.3,5816.3
165563.6,119245.6
10697.4,7707.5
166344.4,119807.5
10343.3,7447.6
3809.1,2751.5
3618.0,2606.8
9059.3,6521.7
8240.4,5938.4
2825.5,2034.3
5324.4,3833.9
15232.6,10985.3
4872.2,3512.2
2471.5,1778.8
15529.9,11181.0
3202.5,2305.2
6503.6,4682.7
4435.4,3193.5
3746.1,2697.4
6815.6,4907.0
21390.6,15400.9
14319.7,10311.2
4230.1,3069.5
8150.5,5868.9
21285.0,15324.8
2452.6,1769.6
21390.6,15400.9
9106.4,6597.3
9260.0,6671.5
166231.3,119726.0
1683.9,1212.6
10964.0,7893.9
8844.8,6373.6
14486.1,10433.6
4768.7,3433.4
6020.0,4333.6
11021.8,7935.6
2444.0,1759.6
1474.5,1061.7
5607.7,4047.8
11405.9,8213.1
1906.2,1372.3
10540.4,7589.9
792.1,570.2
30684.1,22155.5
3708.1,2670.6
4259.7,3075.2
4715.5,3395.5
8788.4,6327.2
2290.6,1648.9
9144.6,6583.9
2958.6,2130.4
4812.4,3464.8
166165.3,119678.5
9235.2,6650.2
2471.5,1778.8
4547.9,3274.4
22868.8,16527.9
30992.0,22318.1
1931.8,1392.9
18689.4,13460.2
2300.1,1655.9
5344.4,4518.6
8783.1,6324.5
5476.9,3953.0
8966.3,6491.0
5956.3,4289.2
5938.8,4275.8
162191.7,116817.4
2022.2,1455.5
8311.3,5984.4
10565.7,7607.1
5531.1,3992.1
9259.9,6671.4
7909.1,5695.1
2181.4,1570.3
3459.7,2491.0
5806.5,4186.3
166769.3,120113.5
6602.6,4753.3
2471.5,1778.8
5073.1,3652.4
1964.3,1414.1
6010.7,4363.5
3632.7,2618.1
15933.8,11472.1
9032.3,6503.3
5651.0,4068.3
32257.6,23224.0
5319.9,3875.8
9108.5,6557.7
13916.7,10020.0
1697.4,1222.1
4746.4,3416.8
166231.3,119726.0
9900.5,7127.5
1801.1,1296.7
7999.1,5760.0
168754.4,121542.8
165654.1,119310.7
6542.1,4709.8
5998.2,4318.3
166355.2,119815.3
10060.5,7244.3
11906.3,8572.8
3730.5,2685.9
14360.3,10340.5
2881.9,2074.8
10031.7,7222.9
7914.7,5699.2
18885.4,13598.0
6777.7,4879.8
7575.3,5454.4
4346.6,3129.6
15232.6,10985.3
6473.5,4660.7
14817.8,10668.3
11878.9,8553.2
4477.1,3223.5
11284.5,8124.6
52713.2,37955.5
11067.1,7968.8
17348.1,12492.0
1380.3,993.7
2470.5,1778.5
3075.8,2214.3
2799.9,2015.6
1394.8,1004.4
4513.6,3249.8
166268.1,119752.5
4623.5,3328.5
161041.4,115989.3
1471.8,1059.3
4218.0,3036.4
167458.5,120609.7
8875.2,6389.7
11272.3,8116.0
7850.5,5652.7
9163.9,6597.5
2133.5,1536.1
4618.2,3328.8
10758.2,7751.4
15013.6,10810.9
5866.8,4231.9
5255.5,3783.4
2221.3,1599.0
3659.6,2634.4
9585.4,6901.5
12231.3,8808.1
24137.5,17441.4
163501.4,117760.5
999.0,718.9
10676.7,7687.2
8801.8,6337.8
4123.3,2969.0
2458.1,1773.5
11149.8,8028.4
18381.5,13234.2
2963.2,2153.3
4513.6,3249.8
5765.2,4160.6
4605.5,3316.2
8646.5,6226.3
1186.3,854.2
2687.5,1934.9
12815.6,9226.9
15792.9,11372.1
12367.3,8904.4
12039.9,8668.4
8788.4,6327.2
8189.7,5896.6
3842.5,2768.6
15479.8,11146.5
6277.5,4520.2
4513.6,3249.8
166239.1,119731.6
3485.1,2509.0
782.4,563.4
5162.3,3716.7
13239.2,9532.0
5299.9,3825.6
1590.4,1147.1
10420.4,7504.3
10540.4,7589.9
2533.9,1824.2
21390.6,15400.9
30665.9,22142.3
4513.6,3249.8
163359.9,117659.1
165141.0,118941.0
4786.6,3446.5
8838.5,6364.1
18477.8,13307.9
7997.0,5757.8
3147.1,2265.9
10143.9,7308.4
52713.2,37955.5
4259.8,3090.9
12270.8,8835.6
4170.3,3006.5
164076.9,118174.7
795.7,573.0
162423.7,116984.4
6602.0,4757.7
16660.4,11999.4
4066.0,2927.2
31820.8,22974.2
10502.3,7563.3
162305.8,116899.5
9993.2,7195.6
30675.4,22149.2
2808.8,2021.8
8788.4,6327.2
10335.6,7498.0
8738.9,6292.2
2471.5,1778.8
8817.0,6348.5
2945.6,2120.7
5738.2,4132.0
163501.4,117760.5
8162.7,5877.0
14360.3,10340.5
6950.7,5005.1
52726.6,37965.2
1177.5,851.2
12266.8,8835.6
767.6,552.7
10676.3,7686.8
5208.5,3759.1
22868.8,16527.9
3659.0,2634.0
31881.8,22952.2
12815.6,9226.9
2061.1,1483.9
8582.8,6349.7
2420.7,1742.4
162678.8,117168.1
3692.3,2658.1
8558.9,6162.3
14852.3,10693.5
22828.2,16498.6
2471.5,1778.8
29197.5,21020.1
4513.6,3249.8
6186.7,4453.8
31615.0,22825.9
5347.3,3858.8
5879.1,4232.3
24137.5,17441.4
8719.3,6277.9
168827.2,121595.1
7259.2,5278.3
9284.8,6741.0
29515.9,21269.2
4285.5,3089.4
4477.1,3223.5
1418.7,1021.7
6293.0,4531.2
2659.8,1921.3
10343.3,7447.6
4621.6,3327.6
22868.8,16527.9
4458.4,3213.6
12076.3,8696.0
3191.8,2306.0
9300.9,6696.7
7155.7,5156.4
2961.6,2131.9
15232.6,10985.3
15839.7,11408.4
13647.9,9829.9
8788.4,6327.2
13239.2,9532.0
693.9,499.8
3160.3,2275.3
52745.6,37978.8
5437.9,3915.4
683.4,492.2
17297.5,12453.6
163527.5,117779.2
1185.6,853.7
3214.2,2313.9
5556.1,4006.2
5344.1,3847.3
681.7,490.9
360.3,259.3
2547.5,1833.8
8951.1,6446.6
14263.4,10269.4
8590.6,6185.1
3496.1,2517.0
12823.9,9234.6
9100.9,6552.6
1875.5,1350.6
52745.6,37978.8
4838.9,3488.0
43798.0,31597.8
6219.9,4478.5
4230.1,3069.5
6623.1,4768.8
10914.2,7859.6
5375.3,3879.8
18971.7,13659.1
2291.0,1649.4
52749.1,37981.3
3024.9,2177.9
8367.3,6024.5
5179.7,3728.8
11791.9,8490.7
13115.3,9446.4
6721.8,4839.3
52726.6,37965.2
29263.2,21067.4
1573.9,1133.4
15125.8,10908.2
4230.1,3069.5
4083.4,2940.2
1964.4,1414.3
4793.8,3452.1
9324.5,6714.5
21390.6,15400.9
8806.7,6340.4
6431.9,4849.0
166018.1,119572.6
5268.7,3793.5
4786.6,3446.5
31693.6,22882.6
2712.4,1953.0
2786.9,2007.3
5400.5,3888.2
168718.3,121516.6
9548.8,6875.2
162707.8,117189.0
10583.3,7619.9
170602.7,122873.6
17437.9,12554.9
8806.7,6340.4
13952.0,10063.1
12080.9,8697.8
12406.6,8932.7
17297.5,12453.6
17123.7,12328.6
16195.3,11660.3
6488.7,4672.5
496.8,357.6
8838.5,6363.8
5031.0,3622.0
5183.6,3732.4
52726.6,37965.2
7802.3,5618.1
2319.0,1669.4
12691.0,9137.5
19285.4,13884.9
1338.7,964.1
4230.1,3069.5
9833.8,7080.5
10443.4,7519.7
5040.1,3637.7
9182.9,6612.2
906.1,652.4
1317.4,947.8
6140.1,4421.0
8627.0,6211.4
12364.1,8903.8
29771.4,21433.4
4729.8,3409.1
2825.5,2034.3
4678.5,3368.4
30791.2,22232.8
9212.7,6632.7
13239.2,9532.0
7443.5,5359.2
52713.2,37955.5
1494.4,1075.9
2541.3,1829.7
4303.6,3098.8
4909.9,3534.6
9296.4,6693.8
12359.5,8898.8
857.6,617.2
6192.0,4462.4
2471.5,1778.8
10150.0,7308.2
790.4,569.2
9253.2,6662.5
5083.0,3659.2
2553.7,1838.5
3698.7,2663.3
12852.9,9253.6
5437.9,3915.4
4159.4,2997.3
868.7,625.5
169594.3,122147.5
2471.5,1778.8
6946.7,5001.1
2271.8,1635.9
5036.6,3635.2
5437.9,3915.4
6360.9,4798.1
22868.8,16527.9
16724.2,12040.9
15232.6,10985.3
8092.3,5826.8
164877.8,118751.3
10540.4,7589.9
2470.7,1778.8
4678.8,3368.8
2465.3,1774.3
1185.6,853.7
382.5,275.5
8024.0,5947.4
9167.8,6600.5
39877.8,28713.6
29503.9,21240.8
1810.8,1303.5
9877.5,7111.9
3357.1,2417.0
5667.7,4080.7
52726.6,37965.2
100.0,72.0
1595.4,1148.3
24163.1,17459.8
15232.6,10985.3
14680.0,10569.6
19070.4,13730.0
19443.4,14000.6
8788.4,6327.2
31135.8,22480.8
11928.8,8588.6
1225.0,883.9
5365.8,3869.1
2010.2,1447.2
18019.8,12975.4
6510.5,4687.6
170943.2,123118.8
21390.6,15400.9
9365.1,6742.4
11626.5,8370.4
6822.2,4912.5
3458.4,2492.9
4626.4,3339.7
164632.4,118575.1
167068.4,120328.9
2423.5,1744.1
31121.7,22404.8
675.2,485.9
6586.2,4742.0
5657.7,4072.4
7994.6,5756.1
2471.5,1778.8
12529.6,9020.6
1551.3,1116.3
218.3,157.1
4230.1,3069.5
10033.1,7223.9
3609.4,2598.5
3461.7,2494.8
4680.1,3369.2
5147.4,4117.5
8150.5,5868.7
5728.4,4124.2
4006.5,2884.6
8068.1,5808.9
52745.6,37978.8
3139.9,2265.1
14489.8,10433.7
4838.3,3483.1
5048.5,3639.4
30675.4,22149.2
7517.6,5412.5
15018.5,10814.2
17030.2,12265.7
14360.3,10340.5
30675.4,22149.2
15603.7,11234.2
9259.9,6671.4
7642.4,5502.5
15232.6,10985.3
3115.4,2245.5
2690.8,1937.1
5961.7,4962.9
1984.6,1433.2
9405.0,6772.1
3049.5,2195.3
9144.6,6583.9
18177.8,13087.5
2923.3,2104.4
3734.1,2688.7
1594.5,1147.9
22828.2,16498.6
211.5,152.1
11672.3,8408.0
14957.2,10832.2
4030.2,2903.9
1418.7,1021.7
14777.0,10640.5
1247.3,898.3
3017.3,2172.3
6668.5,4801.6
163178.5,117527.9
171110.9,123239.6
4678.5,3368.4
2033.4,1463.6
15782.7,11364.7
10806.3,8222.5
16873.3,12152.4
2137.7,1539.5
4449.9,3228.1
2398.9,1730.4
13152.8,9471.4
8689.4,6426.5
18829.5,13854.2
3234.0,2328.4
1159.1,834.4
6126.9,4410.8
10117.9,7285.2
8283.5,5965.7
4183.0,3011.4
9414.2,6779.5
17448.2,12562.2
28906.0,20810.7
7083.9,5100.2
24282.8,17546.1
1732.9,1247.8
2011.6,1448.2
9144.6,6583.9
4202.6,3031.7
3060.1,2207.1
3178.5,2292.5
52728.6,37966.6
4513.6,3249.8
9518.0,6854.2
14319.6,10309.6
10452.4,7525.5
11623.3,8372.9
3107.7,2237.1
3688.7,2655.6
2471.5,1778.8
14278.6,10280.0
9993.2,7195.6
24137.5,17441.4
9038.8,6507.9
4513.6,3249.8
17297.5,12453.6
30684.5,22155.7
1122.1,808.0
10472.4,7540.3
5023.4,3632.5
10452.4,7525.5
4772.8,3436.9
8837.3,6363.3
6368.8,4585.6
16035.0,11544.9
17936.4,12913.6
3774.5,2725.0
4867.8,3505.0
15744.9,11335.9
167397.3,120565.9
4371.8,3147.9
9144.6,6583.9
4346.6,3129.6
8588.2,6183.4
455.2,327.6
8875.2,6389.7
1686.6,1214.0
884.0,636.4
17507.1,12604.4
12852.9,9253.6
7153.1,5150.3
52726.6,37965.2
8585.0,6181.0
12867.5,9266.0
11256.1,8104.0
10718.2,7717.9
6344.3,4567.8
167429.7,120588.8
8617.7,6647.0
15264.2,10991.3
7844.9,5648.4
8070.2,5815.7
547.5,394.2
17644.2,12703.4
29226.4,21060.4
3609.3,2598.7
